Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Departure_Time,PassengersAscending,PassengersDescending
2025,11,יום חול,2100,חיפה מרכז,8,04:30:00,45.0,144.0
2025,11,יום חול,3500,הרצליה,10,04:30:00,53.0,61.0
2025,11,שישי,2100,חיפה מרכז,6008,04:30:00,7.0,28.0
2025,11,שישי,3500,הרצליה,6010,04:30:00,36.0,14.0
2025,11,שישי,2100,חיפה מרכז,8008,04:30:00,3.0,3.0
2025,10,יום חול,3500,,1010,04:31:00,,
2025,10,יום חול,3500,הרצליה,1010,04:31:00,20.0,11.0
2025,11,יום חול,3500,הרצליה,1010,04:31:00,19.0,16.0
2025,10,יום חול,680,,708,04:32:00,,
2025,10,יום חול,680,ירושלים/יצחק נבון,708,04:32:00,394.0,0.0
2025,11,יום חול,680,ירושלים/יצחק נבון,708,04:32:00,240.0,0.0
2025,10,יום חול,680,ירושלים/יצחק נבון,6708,04:33:00,838.0,0.0
2025,10,שישי,680,ירושלים/יצחק נבון,6708,04:33:00,325.0,0.0
2025,11,שישי,680,ירושלים/יצחק נבון,6708,04:33:00,93.0,0.0
2025,10,יום חול,3700,,5,04:34:00,,
2025,10,יום חול,3700,תל אביב מרכז,5,04:34:00,71.0,196.0
2025,10,יום חול,3700,תל אביב מרכז,8005,04:34:00,25.0,41.0
2025,10,יום חול,3700,תל אביב מרכז,1005,04:34:00,34.0,59.0
2025,10,יום חול,3700,תל אביב מרכז,6005,04:34:00,114.0,89.0
2025,10,שישי,3700,תל אביב מרכז,6005,04:34:00,60.0,110.0
2025,11,יום חול,3700,תל אביב מרכז,1005,04:34:00,34.0,41.0
2025,11,יום חול,3700,תל אביב מרכז,5,04:34:00,92.0,264.0
2025,11,שישי,3700,תל אביב מרכז,6005,04:34:00,14.0,71.0
2025,10,יום חול,3500,,9709,04:40:00,,
2025,10,יום חול,3500,,709,04:40:00,,
2025,10,יום חול,1400,,8,04:41:00,,
2025,10,יום חול,1400,קרית מוצקין,8,04:41:00,12.0,132.0
2025,10,יום חול,1400,קרית מוצקין,6008,04:41:00,4.0,73.0
2025,10,יום חול,1400,קרית מוצקין,8008,04:41:00,3.0,34.0
2025,10,שישי,1400,קרית מוצקין,8008,04:41:00,12.0,4.0
2025,10,יום חול,7320,,20,04:41:00,,
2025,10,שישי,1400,קרית מוצקין,6008,04:41:00,5.0,83.0
2025,11,יום חול,1400,קרית מוצקין,8,04:41:00,32.0,151.0
2025,11,שישי,1400,קרית מוצקין,6008,04:41:00,7.0,63.0
2025,11,שישי,1400,קרית מוצקין,8008,04:41:00,4.0,7.0
2025,10,יום חול,3300,נתניה,10,04:42:00,30.0,136.0
2025,10,יום חול,3300,נתניה,6010,04:42:00,5.0,215.0
2025,10,יום חול,3300,,10,04:42:00,,
2025,10,שישי,3300,נתניה,6010,04:42:00,10.0,215.0
2025,11,יום חול,3300,נתניה,10,04:42:00,59.0,147.0
2025,11,שישי,3300,נתניה,6010,04:42:00,13.0,57.0
2025,10,יום חול,3300,נתניה,1010,04:44:00,16.0,61.0
2025,11,יום חול,3300,נתניה,1010,04:44:00,30.0,47.0
2025,10,יום חול,2800,,7,04:47:00,,
2025,10,יום חול,1220,,149,04:48:00,,
2025,10,יום חול,1300,חוצות מפרץ,6021,04:48:00,2.0,2.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,149,04:48:00,376.0,0.0
2025,10,יום חול,1600,,101,04:48:00,,
2025,10,שישי,1300,חוצות מפרץ,8021,04:48:00,1.0,1.0
2025,10,שישי,1300,חוצות מפרץ,6021,04:48:00,17.0,4.0
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,149,04:48:00,514.0,1.0
2025,11,שישי,1300,חוצות מפרץ,8021,04:48:00,0.0,2.0
2025,11,שישי,1300,חוצות מפרץ,6021,04:48:00,10.0,7.0
2025,10,יום חול,3700,,709,04:49:00,,
2025,10,יום חול,3700,,9709,04:49:00,,
2025,10,יום חול,3700,תל אביב מרכז,9709,04:49:00,6.0,1.0
2025,10,יום חול,3700,תל אביב מרכז,709,04:49:00,173.0,8.0
2025,10,יום חול,3700,תל אביב מרכז,6709,04:49:00,56.0,4.0
2025,10,שישי,3700,תל אביב מרכז,6709,04:49:00,118.0,6.0
2025,11,יום חול,3700,תל אביב מרכז,9709,04:49:00,16.0,12.0
2025,11,יום חול,3700,תל אביב מרכז,709,04:49:00,163.0,21.0
2025,11,שישי,3700,תל אביב מרכז,6709,04:49:00,39.0,11.0
2025,10,יום חול,7300,,20,04:50:00,,
2025,10,יום חול,1500,עכו,8008,04:51:00,1.0,20.0
2025,10,יום חול,1500,עכו,6008,04:51:00,3.0,61.0
2025,10,יום חול,1500,עכו,8,04:51:00,17.0,115.0
2025,10,יום חול,1500,,8,04:51:00,,
2025,10,שישי,1500,עכו,8008,04:51:00,0.0,6.0
2025,11,יום חול,1500,עכו,8,04:51:00,38.0,129.0
2025,10,שישי,1500,עכו,6008,04:51:00,4.0,57.0
2025,11,שישי,1500,עכו,8008,04:51:00,3.0,8.0
2025,11,שישי,1500,עכו,6008,04:51:00,2.0,36.0
2025,10,יום חול,3100,,10,04:52:00,,
2025,10,יום חול,3100,חדרה מערב,10,04:52:00,17.0,102.0
2025,10,יום חול,3100,חדרה מערב,6010,04:52:00,8.0,80.0
2025,10,שישי,3100,חדרה מערב,6010,04:52:00,9.0,86.0
2025,11,יום חול,3100,חדרה מערב,10,04:52:00,39.0,71.0
2025,11,יום חול,3100,,10,04:52:00,,
2025,11,שישי,3100,חדרה מערב,6010,04:52:00,4.0,52.0
2025,11,שישי,3100,חדרה מערב,8010,04:52:00,15.0,0.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,6021,04:53:00,35.0,11.0
2025,10,שישי,1220,מרכזית המפרץ/קו החוף,6021,04:53:00,37.0,16.0
2025,10,שישי,1220,מרכזית המפרץ/קו החוף,8021,04:53:00,1.0,2.0
2025,11,שישי,1220,מרכזית המפרץ/קו החוף,6021,04:53:00,24.0,8.0
2025,11,שישי,1220,מרכזית המפרץ/קו החוף,8021,04:53:00,5.0,3.0
2025,10,יום חול,8600,,9708,04:55:00,,
2025,10,יום חול,8600,,708,04:55:00,,
2025,10,יום חול,9700,אופקים,6841,04:55:00,10.0,0.0
2025,10,שישי,9700,אופקים,6841,04:55:00,13.0,0.0
2025,11,שישי,9700,אופקים,6841,04:55:00,1.0,0.0
2025,10,יום חול,2100,,149,04:56:00,,
2025,10,יום חול,3100,חדרה מערב,1010,04:56:00,9.0,32.0
2025,10,יום חול,3100,,7,04:56:00,,
2025,11,יום חול,2100,,149,04:56:00,,
2025,11,יום חול,3100,חדרה מערב,1010,04:56:00,13.0,45.0
2025,10,יום חול,1500,,101,04:57:00,,
2025,10,יום חול,2200,,149,05:00:00,,
2025,10,יום חול,5900,,222,05:00:00,,
2025,10,יום חול,8550,,20,05:00:00,,
2025,10,יום חול,8600,,12,05:00:00,,
2025,10,יום חול,4900,תל אביב ההגנה,6220,05:01:00,35.0,1.0
2025,10,שישי,4900,תל אביב ההגנה,6220,05:01:00,88.0,3.0
2025,11,שישי,4900,תל אביב ההגנה,6220,05:01:00,74.0,3.0
2025,10,יום חול,2800,,10,05:02:00,,
2025,10,יום חול,2800,בנימינה,6010,05:02:00,8.0,126.0
2025,10,יום חול,2800,בנימינה,10,05:02:00,26.0,145.0
2025,10,שישי,2800,בנימינה,6010,05:02:00,3.0,127.0
2025,10,יום חול,9700,אופקים,841,05:02:00,23.0,0.0
2025,10,יום חול,9700,,841,05:02:00,,
2025,11,יום חול,2800,בנימינה,10,05:02:00,56.0,156.0
2025,11,שישי,2800,בנימינה,8010,05:02:00,2.0,5.0
2025,11,יום חול,9700,אופקים,841,05:02:00,23.0,0.0
2025,11,שישי,2800,בנימינה,6010,05:02:00,2.0,39.0
2025,10,יום חול,8600,,709,05:03:00,,
2025,10,יום חול,8600,"נתב""ג",709,05:03:00,423.0,91.0
2025,10,שישי,8600,"נתב""ג",6709,05:03:00,190.0,67.0
2025,10,יום חול,8600,"נתב""ג",6709,05:03:00,146.0,58.0
2025,11,יום חול,8600,"נתב""ג",709,05:03:00,211.0,59.0
2025,11,שישי,8600,"נתב""ג",6709,05:03:00,53.0,7.0
2025,11,שישי,5900,,6222,05:03:00,,
2025,10,יום חול,7320,,840,05:04:00,,
2025,10,יום חול,1400,,101,05:06:00,,
2025,10,יום חול,3300,,7,05:06:00,,
2025,10,יום חול,4600,השלום,6220,05:06:00,28.0,2.0
2025,10,שישי,4600,השלום,6220,05:06:00,86.0,2.0
2025,11,שישי,4600,השלום,6220,05:06:00,67.0,2.0
2025,10,יום חול,2300,,149,05:07:00,,
2025,10,יום חול,2800,בנימינה,1010,05:07:00,18.0,65.0
2025,11,יום חול,2800,בנימינה,1010,05:07:00,24.0,73.0
2025,10,יום חול,4900,תל אביב ההגנה,6708,05:08:00,13.0,352.0
2025,10,שישי,4900,תל אביב ההגנה,6708,05:08:00,16.0,155.0
2025,11,שישי,4900,תל אביב ההגנה,6708,05:08:00,9.0,64.0
2025,10,יום חול,700,,101,05:09:00,,
2025,10,יום חול,3700,,708,05:09:00,,
2025,10,יום חול,3700,תל אביב מרכז,708,05:09:00,49.0,344.0
2025,10,יום חול,3700,,9708,05:09:00,,
2025,10,יום חול,3700,תל אביב מרכז,9708,05:09:00,3.0,28.0
2025,11,יום חול,3700,תל אביב מרכז,9708,05:09:00,10.0,34.0
2025,11,יום חול,3700,תל אביב מרכז,708,05:09:00,37.0,254.0
2025,10,יום חול,5800,,222,05:10:00,,
2025,10,יום חול,3700,תל אביב מרכז,6220,05:11:00,42.0,2.0
2025,10,שישי,3700,תל אביב מרכז,6220,05:11:00,70.0,5.0
2025,11,שישי,3700,תל אביב מרכז,6220,05:11:00,86.0,3.0
2025,10,יום חול,1300,חוצות מפרץ,101,05:13:00,238.0,63.0
2025,10,יום חול,1300,,101,05:13:00,,
2025,10,יום חול,3500,,613,05:13:00,,
2025,10,יום חול,4600,השלום,6708,05:13:00,3.0,79.0
2025,10,יום חול,7300,,840,05:13:00,,
2025,10,יום חול,7300,באר שבע צפון,6841,05:13:00,0.0,9.0
2025,11,יום חול,1300,חוצות מפרץ,101,05:13:00,436.0,95.0
2025,10,שישי,4600,השלום,6708,05:13:00,4.0,66.0
2025,10,שישי,7300,באר שבע צפון,6841,05:13:00,0.0,13.0
2025,11,שישי,7300,באר שבע צפון,6841,05:13:00,0.0,1.0
2025,11,שישי,4600,השלום,6708,05:13:00,2.0,12.0
2025,10,יום חול,3700,תל אביב מרכז,12,05:14:00,304.0,191.0
2025,10,יום חול,3700,,12,05:14:00,,
2025,11,יום חול,3700,תל אביב מרכז,12,05:14:00,262.0,146.0
2025,10,יום חול,1600,,151,05:15:00,,
2025,10,יום חול,2500,,149,05:15:00,,
2025,10,יום חול,3600,תא אוניברסיטה,6220,05:16:00,0.0,5.0
2025,10,יום חול,4900,תל אביב ההגנה,6012,05:16:00,46.0,18.0
2025,10,שישי,4900,תל אביב ההגנה,6012,05:16:00,88.0,44.0
2025,10,שישי,3600,תא אוניברסיטה,6220,05:16:00,14.0,8.0
2025,11,שישי,4900,תל אביב ההגנה,6012,05:16:00,61.0,14.0
2025,11,שישי,3600,תא אוניברסיטה,6220,05:16:00,59.0,9.0
2025,10,יום חול,3700,תל אביב מרכז,6019,05:17:00,36.0,0.0
2025,10,יום חול,7000,,20,05:17:00,,
2025,10,שישי,3700,תל אביב מרכז,6019,05:17:00,103.0,0.0
2025,11,שישי,3700,תל אביב מרכז,6019,05:17:00,58.0,0.0
2025,10,יום חול,3500,,7,05:18:00,,
2025,10,יום חול,3700,תל אביב מרכז,6708,05:18:00,4.0,324.0
2025,10,שישי,3700,תל אביב מרכז,6708,05:18:00,5.0,168.0
2025,11,שישי,3700,תל אביב מרכז,6708,05:18:00,5.0,39.0
2025,10,יום חול,1220,,101,05:19:00,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,101,05:19:00,423.0,221.0
2025,10,יום חול,3700,,953,05:19:00,,
2025,10,יום חול,3700,תל אביב מרכז,953,05:19:00,86.0,0.0
2025,10,יום חול,5410,,222,05:19:00,,
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,101,05:19:00,520.0,277.0
2025,11,יום חול,3700,תל אביב מרכז,953,05:19:00,83.0,0.0
2025,11,יום חול,3700,,953,05:19:00,,
2025,10,יום חול,2940,,613,05:20:00,,
2025,10,יום חול,7300,,841,05:20:00,,
2025,10,יום חול,7300,באר שבע צפון,841,05:20:00,0.0,13.0
2025,10,יום חול,5900,אשקלון,6609,05:20:00,4.0,0.0
2025,10,שישי,5900,אשקלון,6609,05:20:00,8.0,0.0
2025,11,שישי,5900,אשקלון,6609,05:20:00,4.0,1.0
2025,11,יום חול,7300,באר שבע צפון,841,05:20:00,3.0,13.0
2025,10,יום חול,2300,חוף הכרמל,10,05:21:00,32.0,317.0
2025,10,יום חול,2300,,10,05:21:00,,
2025,10,יום חול,2300,חוף הכרמל,6010,05:21:00,5.0,150.0
2025,10,יום חול,4600,השלום,6012,05:21:00,34.0,8.0
2025,10,שישי,2300,חוף הכרמל,8010,05:21:00,7.0,0.0
2025,10,שישי,2300,חוף הכרמל,6010,05:21:00,11.0,197.0
2025,10,שישי,4600,השלום,6012,05:21:00,91.0,21.0
2025,11,יום חול,2300,חוף הכרמל,10,05:21:00,44.0,291.0
2025,11,שישי,2300,חוף הכרמל,8010,05:21:00,7.0,2.0
2025,11,שישי,2300,חוף הכרמל,6010,05:21:00,6.0,53.0
2025,11,שישי,4600,השלום,6012,05:21:00,67.0,8.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,8123,05:22:00,42.0,0.0
2025,10,יום חול,3500,הרצליה,12,05:22:00,123.0,170.0
2025,10,יום חול,3500,הרצליה,6220,05:22:00,27.0,29.0
2025,10,יום חול,3500,,12,05:22:00,,
2025,10,יום חול,3600,תא אוניברסיטה,6708,05:22:00,0.0,37.0
2025,10,יום חול,4600,השלום,6019,05:22:00,36.0,0.0
2025,10,שישי,3600,תא אוניברסיטה,6708,05:22:00,0.0,20.0
2025,10,שישי,4600,השלום,6019,05:22:00,73.0,2.0
2025,10,שישי,3500,הרצליה,6220,05:22:00,12.0,54.0
2025,11,יום חול,3500,הרצליה,12,05:22:00,163.0,177.0
2025,11,שישי,3500,הרצליה,6220,05:22:00,9.0,66.0
2025,11,שישי,3600,תא אוניברסיטה,6708,05:22:00,3.0,12.0
2025,11,שישי,4600,השלום,6019,05:22:00,44.0,1.0
2025,10,יום חול,3700,תל אביב מרכז,6611,05:23:00,21.0,0.0
2025,10,יום חול,4600,השלום,953,05:23:00,41.0,6.0
2025,10,יום חול,4600,,953,05:23:00,,
2025,10,יום חול,4900,,220,05:23:00,,
2025,10,יום חול,4900,תל אביב ההגנה,220,05:23:00,254.0,2.0
2025,10,יום חול,4900,תל אביב ההגנה,1220,05:23:00,105.0,4.0
2025,10,שישי,3700,תל אביב מרכז,6611,05:23:00,41.0,0.0
2025,11,יום חול,4900,,1220,05:23:00,,
2025,11,יום חול,4600,השלום,953,05:23:00,36.0,2.0
2025,11,יום חול,4600,,953,05:23:00,,
2025,11,שישי,3700,תל אביב מרכז,6611,05:23:00,40.0,0.0
2025,11,יום חול,4900,תל אביב ההגנה,1220,05:23:00,103.0,0.0
2025,11,יום חול,4900,תל אביב ההגנה,220,05:23:00,437.0,8.0
2025,10,יום חול,1500,,151,05:24:00,,
2025,10,יום חול,3500,,713,05:24:00,,
2025,10,יום חול,2960,,613,05:25:00,,
2025,10,יום חול,3700,תל אביב מרכז,6012,05:26:00,133.0,47.0
2025,10,יום חול,4600,השלום,6611,05:26:00,18.0,2.0
2025,10,יום חול,5900,,616,05:26:00,,
2025,10,יום חול,5900,אשקלון,609,05:26:00,19.0,0.0
2025,10,יום חול,5200,,222,05:26:00,,
2025,10,יום חול,5900,,609,05:26:00,,
2025,10,שישי,3700,תל אביב מרכז,6012,05:26:00,122.0,68.0
2025,10,שישי,4600,השלום,6611,05:26:00,74.0,1.0
2025,11,יום חול,5900,אשקלון,609,05:26:00,49.0,0.0
2025,11,שישי,4600,השלום,6611,05:26:00,45.0,0.0
2025,11,שישי,3700,תל אביב מרכז,6012,05:26:00,150.0,12.0
2025,11,יום חול,5900,,609,05:26:00,,
2025,10,יום חול,2100,,101,05:27:00,,
2025,10,יום חול,2300,חוף הכרמל,1010,05:27:00,20.0,120.0
2025,11,יום חול,2300,חוף הכרמל,1010,05:27:00,35.0,99.0
2025,10,יום חול,1600,,21,05:28:00,,
2025,10,יום חול,2800,,149,05:28:00,,
2025,10,יום חול,4600,,220,05:28:00,,
2025,10,יום חול,4600,השלום,220,05:28:00,61.0,35.0
2025,10,יום חול,4900,תל אביב ההגנה,6019,05:28:00,112.0,3.0
2025,10,יום חול,4900,,953,05:28:00,,
2025,10,יום חול,4900,תל אביב ההגנה,953,05:28:00,23.0,10.0
2025,10,יום חול,4600,השלום,1220,05:28:00,26.0,7.0
2025,10,יום חול,6150,,20,05:28:00,,
2025,10,שישי,4900,תל אביב ההגנה,6019,05:28:00,98.0,13.0
2025,11,יום חול,1600,,21,05:28:00,,
2025,11,יום חול,4600,,220,05:28:00,,
2025,11,יום חול,4600,השלום,1220,05:28:00,29.0,3.0
2025,11,יום חול,4600,,1220,05:28:00,,
2025,11,יום חול,4600,השלום,220,05:28:00,88.0,43.0
2025,11,יום חול,4900,,953,05:28:00,,
2025,11,יום חול,4900,תל אביב ההגנה,953,05:28:00,39.0,3.0
2025,11,שישי,4900,תל אביב ההגנה,6019,05:28:00,57.0,0.0
2025,10,יום חול,3700,,7,05:29:00,,
2025,10,יום חול,3700,תל אביב מרכז,1007,05:29:00,81.0,228.0
2025,10,יום חול,3700,תל אביב מרכז,6007,05:29:00,121.0,126.0
2025,10,יום חול,3700,תל אביב מרכז,8007,05:29:00,29.0,155.0
2025,10,יום חול,3700,תל אביב מרכז,7,05:29:00,141.0,756.0
2025,10,יום חול,9200,,613,05:29:00,,
2025,10,שישי,3700,תל אביב מרכז,6007,05:29:00,103.0,156.0
2025,11,יום חול,3700,תל אביב מרכז,1007,05:29:00,62.0,340.0
2025,11,יום חול,3700,תל אביב מרכז,7,05:29:00,209.0,1344.0
2025,11,יום חול,4900,,300,05:29:00,,
2025,11,יום חול,4900,תל אביב ההגנה,300,05:29:00,31.0,4.0
2025,11,שישי,3700,תל אביב מרכז,6007,05:29:00,51.0,98.0
2025,10,יום חול,2100,,10,05:30:00,,
2025,10,יום חול,2100,חיפה מרכז,10,05:30:00,64.0,218.0
2025,10,יום חול,2100,חיפה מרכז,6010,05:30:00,12.0,65.0
2025,10,יום חול,3400,בית יהושע,6220,05:30:00,2.0,5.0
2025,10,שישי,2100,חיפה מרכז,6010,05:30:00,21.0,73.0
2025,10,שישי,3400,בית יהושע,6220,05:30:00,5.0,24.0
2025,10,שישי,2100,חיפה מרכז,8010,05:30:00,4.0,0.0
2025,11,יום חול,2100,חיפה מרכז,10,05:30:00,80.0,230.0
2025,11,שישי,3400,בית יהושע,6220,05:30:00,1.0,26.0
2025,11,שישי,2100,חיפה מרכז,6010,05:30:00,9.0,29.0
2025,11,שישי,2100,חיפה מרכז,8010,05:30:00,17.0,3.0
2025,10,יום חול,1280,,59,05:31:00,,
2025,10,יום חול,2200,,101,05:31:00,,
2025,10,יום חול,3600,תא אוניברסיטה,6012,05:31:00,8.0,7.0
2025,10,יום חול,4680,בת ים יוספטל,6616,05:31:00,50.0,6.0
2025,10,יום חול,5300,,222,05:31:00,,
2025,10,שישי,3600,תא אוניברסיטה,6012,05:31:00,21.0,4.0
2025,10,שישי,4680,בת ים יוספטל,6616,05:31:00,65.0,10.0
2025,11,שישי,3600,תא אוניברסיטה,6012,05:31:00,30.0,2.0
2025,11,שישי,4680,בת ים יוספטל,6616,05:31:00,55.0,5.0
2025,10,יום חול,1840,,441,05:32:00,,
2025,10,יום חול,3600,,713,05:32:00,,
2025,10,יום חול,3600,תא אוניברסיטה,713,05:32:00,130.0,25.0
2025,10,יום חול,3600,תא אוניברסיטה,6715,05:32:00,52.0,2.0
2025,10,יום חול,3700,תל אביב מרכז,1220,05:32:00,37.0,17.0
2025,10,יום חול,3700,תל אביב מרכז,220,05:32:00,71.0,45.0
2025,10,יום חול,3700,,220,05:32:00,,
2025,10,יום חול,4900,תל אביב ההגנה,6611,05:32:00,253.0,2.0
2025,10,יום חול,8700,,613,05:32:00,,
2025,10,שישי,4900,תל אביב ההגנה,6611,05:32:00,215.0,0.0
2025,10,שישי,3600,תא אוניברסיטה,6715,05:32:00,41.0,8.0
2025,10,יום חול,9600,שדרות,6609,05:32:00,1.0,1.0
2025,10,שישי,9600,שדרות,6609,05:32:00,2.0,0.0
2025,11,יום חול,3600,תא אוניברסיטה,713,05:32:00,157.0,46.0
2025,11,יום חול,3700,תל אביב מרכז,1220,05:32:00,54.0,17.0
2025,11,יום חול,3700,תל אביב מרכז,220,05:32:00,123.0,65.0
2025,11,שישי,9600,שדרות,6609,05:32:00,2.0,0.0
2025,11,שישי,3600,תא אוניברסיטה,6715,05:32:00,67.0,3.0
2025,11,שישי,4900,תל אביב ההגנה,6611,05:32:00,212.0,2.0
2025,10,יום חול,1400,,151,05:33:00,,
2025,10,יום חול,3300,נתניה,12,05:34:00,513.0,384.0
2025,10,יום חול,3300,,12,05:34:00,,
2025,10,יום חול,3310,נתניה קריית ספיר,6220,05:34:00,1.0,4.0
2025,10,יום חול,2800,,221,05:34:00,,
2025,10,יום חול,5200,,950,05:34:00,,
2025,10,שישי,3310,נתניה קריית ספיר,6220,05:34:00,1.0,17.0
2025,11,יום חול,3300,נתניה,12,05:34:00,844.0,346.0
2025,11,שישי,3310,נתניה קריית ספיר,6220,05:34:00,2.0,19.0
2025,10,יום חול,680,ירושלים/יצחק נבון,710,05:35:00,1093.0,0.0
2025,10,יום חול,680,,710,05:35:00,,
2025,10,יום חול,9700,,618,05:35:00,,
2025,11,יום חול,680,ירושלים/יצחק נבון,710,05:35:00,1563.0,0.0
2025,11,יום חול,4600,השלום,300,05:35:00,10.0,8.0
2025,10,יום חול,700,,151,05:36:00,,
2025,10,יום חול,3600,,220,05:36:00,,
2025,10,יום חול,3600,תא אוניברסיטה,220,05:36:00,6.0,32.0
2025,10,יום חול,3600,תא אוניברסיטה,1220,05:36:00,2.0,19.0
2025,10,יום חול,4640,צומת חולון,6611,05:36:00,0.0,0.0
2025,10,יום חול,5800,,616,05:36:00,,
2025,10,שישי,4640,צומת חולון,6611,05:36:00,2.0,0.0
2025,11,יום חול,3600,תא אוניברסיטה,220,05:36:00,16.0,66.0
2025,11,יום חול,3600,תא אוניברסיטה,1220,05:36:00,8.0,29.0
2025,11,יום חול,5800,,616,05:36:00,,
2025,11,שישי,4640,צומת חולון,6611,05:36:00,1.0,2.0
