StopCode,OfficeLineID,Direction,Alternative,TripStartTime,ArrivalTime
11038,15023,2,#,00:35,
11038,15023,2,#,00:15,
11038,15023,2,#,22:15,
11038,15023,2,#,22:35,
11038,15023,2,#,23:35,
11038,15023,2,#,21:45,
11038,15023,2,#,23:15,
11038,15023,2,#,00:15,
11038,15023,2,#,00:35,
12387,40014,1,#,23:25,2026-02-21 23:41:16
12387,40014,1,#,19:25,2026-02-21 19:43:09
12387,40014,1,#,22:25,2026-02-21 22:43:34
12387,40014,1,#,20:25,2026-02-21 20:47:01
12387,40014,1,#,21:25,2026-02-21 21:48:55
54842,51021,1,0,21:30,
32052,37071,2,0,22:25,
32052,54073,2,0,22:25,
32052,37071,2,0,23:25,
32052,54073,2,0,23:25,
12387,40014,1,#,19:25,2026-02-07 19:47:13
12387,40014,1,#,20:25,2026-02-07 20:42:01
12387,40014,1,#,22:25,2026-02-07 22:47:11
12387,40014,1,#,23:25,2026-02-07 23:43:36
32052,37071,2,0,23:25,
32052,54073,2,0,23:25,
32052,37071,2,0,22:25,
32052,54073,2,0,22:25,
32052,37071,2,0,20:25,
32052,37071,2,0,21:25,
32052,54073,2,0,20:25,
54842,51021,1,0,19:30,
32052,54073,2,0,21:25,
12387,40014,1,#,21:25,2026-02-07 21:48:06
54842,51021,1,0,19:30,
54842,51021,1,0,21:30,
32052,37071,2,0,21:25,
32052,54073,2,0,21:25,
54842,51021,1,0,19:30,
32052,37071,2,0,21:25,
32052,37071,2,0,23:25,
32052,54073,2,0,23:25,
12387,40014,1,#,19:25,2026-02-14 19:46:56
54842,51021,1,0,21:30,
12387,40014,1,#,23:25,2026-02-14 23:43:21
12387,40014,1,#,21:25,2026-02-14 21:46:23
32052,54073,2,0,21:25,
32052,54073,2,0,22:25,
32052,37071,2,0,22:25,
12387,40014,1,#,20:25,2026-02-14 20:46:15
12387,40014,1,#,22:25,2026-02-14 22:45:28
54840,22022,1,0,20:30,2026-02-07 20:48:59
54840,22022,1,0,21:30,2026-02-07 21:48:39
54839,51021,2,0,20:00,2026-02-07 20:25:49
54840,22022,1,0,22:30,2026-02-07 22:49:32
54839,28017,2,0,22:00,2026-02-07 22:28:19
54839,51021,2,0,22:00,2026-02-07 22:25:55
54840,22022,1,0,21:30,2026-02-21 21:47:31
54839,28017,2,0,22:00,2026-02-21 22:30:22
54839,51021,2,0,22:00,2026-02-21 22:23:59
54840,22022,1,0,22:30,2026-02-21 22:48:10
54839,51021,2,0,20:00,2026-02-21 20:26:16
54840,22022,1,0,20:30,2026-02-21 20:48:04
54840,22022,1,0,20:30,2026-02-14 20:48:45
54840,22022,1,0,22:30,2026-02-14 22:48:22
54839,51021,2,0,20:00,2026-02-14 20:22:57
54839,28017,2,0,22:00,2026-02-14 22:25:16
54839,51021,2,0,22:00,2026-02-14 22:26:44
54840,22022,1,0,21:30,2026-02-14 21:48:46
37284,54073,1,0,22:20,
37284,54073,1,0,21:20,
32052,44074,2,0,23:25,
32052,44074,2,0,22:25,
32052,44074,2,0,23:25,
32052,44074,2,0,22:25,
46042,13701,2,0,22:25,
46042,13701,2,0,23:50,
46042,13701,2,0,19:45,
32052,44074,2,0,20:25,
32052,44074,2,0,21:25,
37284,54073,1,0,19:40,2026-02-21 20:05:43
37284,54073,1,0,21:20,2026-02-21 21:46:36
46042,13701,2,0,23:50,
32052,44074,2,0,21:25,
46042,13701,2,0,20:55,
46042,13701,2,0,19:45,
46042,13701,2,0,22:25,
32052,44074,2,0,23:25,
32052,44074,2,0,21:25,
37284,54073,1,0,21:20,2026-02-14 21:44:47
46042,13701,2,0,19:45,
46042,13701,2,0,23:50,
46042,13701,2,0,20:55,
37284,54073,1,0,22:20,2026-02-14 22:46:16
46042,13701,2,0,20:55,
37284,54073,1,0,22:20,2026-02-21 22:46:16
32052,44074,2,0,22:25,
46042,13701,2,0,22:25,
11038,20021,2,#,01:15,
11038,20021,2,#,00:35,
54842,30016,1,0,20:30,
54842,30016,1,0,23:30,
11038,20021,2,#,22:40,
11038,20021,2,#,23:40,
11038,20021,2,#,00:35,
11038,20021,2,#,01:15,
11038,20021,2,#,23:15,
11038,20021,2,#,21:45,
11038,20021,2,#,21:45,
11038,20021,2,#,23:15,
11038,20021,2,#,23:40,
54842,30016,1,0,23:30,
54842,30016,1,0,20:30,
11038,20021,2,#,22:40,
54842,30016,1,0,20:30,
54842,30016,1,0,23:30,
11038,20021,2,#,00:35,
11038,20021,2,#,01:15,
11038,20021,2,#,21:45,
11038,20021,2,#,22:40,
11038,20021,2,#,23:40,
11038,20021,2,#,23:15,
11038,20021,2,#,01:15,
11038,20021,2,#,00:35,
