Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Arrivel_Time,PassengersAscending,PassengersDescending
2026,1,יום חול,3500,הרצליה,1005,04:23:00,17.0,7.0
2026,1,שישי,3500,הרצליה,6005,04:23:00,22.0,16.0
2025,12,יום חול,2300,חוף הכרמל,7,04:26:00,514.0,39.0
2025,12,שישי,2300,חוף הכרמל,6007,04:26:00,236.0,10.0
2026,1,יום חול,2300,חוף הכרמל,7,04:26:00,425.0,23.0
2026,1,שישי,2300,חוף הכרמל,6007,04:26:00,183.0,4.0
2026,1,שישי,2300,חוף הכרמל,8007,04:26:00,0.0,8.0
2025,12,שישי,1500,עכו,6021,04:27:00,45.0,5.0
2026,1,שישי,1500,עכו,6021,04:27:00,36.0,5.0
2026,1,שישי,1500,עכו,8021,04:27:00,5.0,3.0
2025,12,שישי,1400,קרית מוצקין,6021,04:39:00,38.0,2.0
2026,1,שישי,1400,קרית מוצקין,6021,04:39:00,22.0,1.0
2026,1,שישי,1400,קרית מוצקין,8021,04:39:00,4.0,0.0
2025,12,שישי,700,קרית חיים,6021,04:43:00,21.0,4.0
2026,1,שישי,700,קרית חיים,6021,04:43:00,9.0,0.0
2026,1,שישי,700,קרית חיים,8021,04:43:00,0.0,1.0
2025,12,יום חול,2800,בנימינה,7,04:45:00,639.0,42.0
2025,12,שישי,2800,בנימינה,6007,04:45:00,139.0,11.0
2026,1,יום חול,2800,בנימינה,7,04:45:00,547.0,25.0
2026,1,שישי,2800,בנימינה,6007,04:45:00,147.0,4.0
2025,12,יום חול,7300,באר שבע צפון,20,04:48:00,916.0,2.0
2026,1,יום חול,7300,באר שבע צפון,20,04:48:00,805.0,1.0
2025,12,יום חול,8600,"נתב""ג",708,04:53:00,265.0,465.0
2025,12,שישי,7300,באר שבע צפון,6020,04:53:00,43.0,0.0
2025,12,שישי,8600,"נתב""ג",6708,04:53:00,95.0,73.0
2026,1,יום חול,8600,"נתב""ג",708,04:53:00,170.0,326.0
2026,1,שישי,8600,"נתב""ג",6708,04:53:00,137.0,74.0
2026,1,שישי,7300,באר שבע צפון,6020,04:53:00,62.0,0.0
2025,12,יום חול,2100,חיפה מרכז,149,04:54:00,669.0,6.0
2026,1,יום חול,2100,חיפה מרכז,149,04:54:00,532.0,6.0
2025,12,יום חול,1500,עכו,101,04:55:00,2408.0,21.0
2025,12,יום חול,3100,חדרה מערב,1007,04:55:00,275.0,3.0
2025,12,יום חול,3100,חדרה מערב,7,04:55:00,968.0,28.0
2025,12,שישי,3100,חדרה מערב,6007,04:55:00,136.0,6.0
2026,1,יום חול,1500,עכו,101,04:55:00,1965.0,22.0
2026,1,יום חול,3100,חדרה מערב,7,04:55:00,736.0,36.0
2026,1,יום חול,3100,חדרה מערב,1007,04:55:00,223.0,1.0
2026,1,שישי,3100,חדרה מערב,6007,04:55:00,140.0,2.0
2025,12,יום חול,2200,בת גלים,149,04:59:00,348.0,1.0
2025,12,שישי,2100,חיפה מרכז,6021,04:59:00,80.0,3.0
2025,12,יום חול,8550,להבים רהט,20,04:59:00,412.0,32.0
2026,1,יום חול,2200,בת גלים,149,04:59:00,284.0,2.0
2026,1,שישי,2100,חיפה מרכז,8021,04:59:00,2.0,1.0
2026,1,שישי,2100,חיפה מרכז,6021,04:59:00,35.0,12.0
2026,1,יום חול,8550,להבים רהט,20,04:59:00,381.0,35.0
2025,12,שישי,7300,באר שבע צפון,6842,05:01:00,8.0,0.0
2026,1,שישי,7300,באר שבע צפון,6842,05:01:00,3.0,0.0
2025,12,שישי,5800,אשדוד עד הלום,6616,05:02:00,68.0,7.0
2026,1,שישי,5800,אשדוד עד הלום,6616,05:02:00,53.0,5.0
2025,12,שישי,2200,בת גלים,6021,05:04:00,62.0,13.0
2026,1,שישי,2200,בת גלים,6021,05:04:00,36.0,8.0
2026,1,שישי,2200,בת גלים,8021,05:04:00,0.0,1.0
2025,12,יום חול,1400,קרית מוצקין,101,05:05:00,1217.0,85.0
2025,12,יום חול,2300,חוף הכרמל,149,05:05:00,1446.0,13.0
2025,12,יום חול,3300,נתניה,1007,05:05:00,311.0,11.0
2025,12,יום חול,3300,נתניה,7,05:05:00,1196.0,148.0
2025,12,שישי,3300,נתניה,6007,05:05:00,179.0,9.0
2026,1,יום חול,1400,קרית מוצקין,101,05:05:00,863.0,64.0
2025,12,שישי,8550,להבים רהט,6020,05:05:00,22.0,3.0
2026,1,יום חול,3300,נתניה,1007,05:05:00,303.0,11.0
2026,1,יום חול,3300,נתניה,7,05:05:00,878.0,139.0
2026,1,יום חול,2300,חוף הכרמל,149,05:05:00,1170.0,9.0
2026,1,שישי,3300,נתניה,6007,05:05:00,191.0,6.0
2026,1,שישי,8550,להבים רהט,6020,05:05:00,13.0,4.0
2025,12,יום חול,700,קרית חיים,101,05:08:00,357.0,28.0
2025,12,יום חול,5800,אשדוד עד הלום,222,05:08:00,904.0,37.0
2026,1,יום חול,700,קרית חיים,101,05:08:00,299.0,23.0
2026,1,יום חול,5800,אשדוד עד הלום,222,05:08:00,822.0,19.0
2025,12,יום חול,7300,באר שבע צפון,840,05:11:00,10.0,1.0
2025,12,שישי,5800,אשדוד עד הלום,6222,05:11:00,25.0,3.0
2025,12,שישי,2300,חוף הכרמל,6021,05:11:00,49.0,17.0
2026,1,שישי,2300,חוף הכרמל,8021,05:11:00,0.0,11.0
2026,1,שישי,2300,חוף הכרמל,6021,05:11:00,44.0,11.0
2026,1,יום חול,7300,באר שבע צפון,840,05:11:00,13.0,0.0
2026,1,שישי,5800,אשדוד עד הלום,6222,05:11:00,21.0,3.0
2025,12,יום חול,2500,עתלית,149,05:14:00,463.0,32.0
2025,12,שישי,9000,יבנה מערב,6616,05:14:00,18.0,7.0
2026,1,יום חול,2500,עתלית,149,05:14:00,411.0,2.0
2026,1,שישי,9000,יבנה מערב,6616,05:14:00,15.0,6.0
2025,12,יום חול,7000,קרית גת,20,05:15:00,1039.0,40.0
2026,1,יום חול,7000,קרית גת,20,05:15:00,1010.0,30.0
2025,12,יום חול,3500,הרצליה,1007,05:17:00,55.0,30.0
2025,12,יום חול,3500,הרצליה,7,05:17:00,202.0,275.0
2025,12,שישי,3500,הרצליה,6007,05:17:00,53.0,39.0
2025,12,שישי,9700,אופקים,6842,05:17:00,1.0,2.0
2026,1,יום חול,3500,הרצליה,7,05:17:00,119.0,246.0
2026,1,יום חול,3500,הרצליה,1007,05:17:00,26.0,35.0
2026,1,שישי,3500,הרצליה,6007,05:17:00,58.0,37.0
2026,1,שישי,9700,אופקים,6842,05:17:00,1.0,6.0
2025,12,יום חול,5410,יבנה מזרח,222,05:18:00,325.0,56.0
2026,1,יום חול,5410,יבנה מזרח,222,05:18:00,339.0,45.0
2025,12,יום חול,2940,רעננה מערב,613,05:19:00,83.0,6.0
2026,1,יום חול,2940,רעננה מערב,613,05:19:00,86.0,3.0
2025,12,יום חול,1500,עכו,151,05:22:00,1316.0,36.0
2025,12,שישי,2500,עתלית,6021,05:22:00,13.0,0.0
2025,12,שישי,9800,"רשל""צ משה דיין",6616,05:22:00,42.0,22.0
2025,12,שישי,7000,קרית גת,6020,05:22:00,96.0,2.0
2026,1,יום חול,1500,עכו,151,05:22:00,1249.0,29.0
2026,1,שישי,7000,קרית גת,6020,05:22:00,121.0,1.0
2026,1,שישי,2500,עתלית,6021,05:22:00,14.0,0.0
2026,1,שישי,9800,"רשל""צ משה דיין",6616,05:22:00,19.0,7.0
2025,12,שישי,5410,יבנה מזרח,6222,05:23:00,6.0,0.0
2026,1,שישי,5410,יבנה מזרח,6222,05:23:00,11.0,1.0
2025,12,יום חול,2960,רעננה דרום,613,05:24:00,6.0,0.0
2025,12,יום חול,5200,רחובות,222,05:24:00,778.0,226.0
2026,1,יום חול,2960,רעננה דרום,613,05:24:00,10.0,1.0
2026,1,יום חול,5200,רחובות,222,05:24:00,718.0,224.0
2025,12,יום חול,2100,חיפה מרכז,101,05:25:00,1045.0,148.0
2025,12,שישי,1500,עכו,6023,05:25:00,189.0,7.0
2026,1,יום חול,2100,חיפה מרכז,101,05:25:00,858.0,141.0
2026,1,שישי,9650,נתיבות,6842,05:25:00,2.0,1.0
2026,1,שישי,1500,עכו,8023,05:25:00,25.0,2.0
2026,1,שישי,1500,עכו,6023,05:25:00,170.0,8.0
2025,12,יום חול,2800,בנימינה,149,05:26:00,3369.0,239.0
2025,12,שישי,4690,בת ים קוממיות,6616,05:26:00,17.0,0.0
2026,1,יום חול,2800,בנימינה,149,05:26:00,2858.0,176.0
2026,1,שישי,4690,בת ים קוממיות,6616,05:26:00,14.0,0.0
2025,12,יום חול,6150,קרית מלאכי,20,05:27:00,317.0,3.0
2025,12,יום חול,9700,אופקים,840,05:27:00,0.0,20.0
2026,1,יום חול,9700,אופקים,840,05:27:00,0.0,30.0
2026,1,יום חול,6150,קרית מלאכי,20,05:27:00,299.0,6.0
2025,12,יום חול,9200,הוד השרון,613,05:28:00,135.0,1.0
2026,1,יום חול,9200,הוד השרון,613,05:28:00,158.0,0.0
2025,12,יום חול,2200,בת גלים,101,05:30:00,511.0,316.0
2025,12,יום חול,5300,באר יעקב,222,05:30:00,432.0,11.0
2026,1,יום חול,2200,בת גלים,101,05:30:00,452.0,245.0
2026,1,יום חול,5300,באר יעקב,222,05:30:00,452.0,9.0
2025,12,יום חול,8700,כפר סבא,613,05:31:00,226.0,4.0
2025,12,שישי,9650,נתיבות,6618,05:31:00,43.0,1.0
2025,12,שישי,5200,רחובות,6222,05:31:00,65.0,8.0
2026,1,יום חול,8700,כפר סבא,613,05:31:00,250.0,6.0
2026,1,שישי,9650,נתיבות,6618,05:31:00,53.0,0.0
2026,1,שישי,5200,רחובות,6222,05:31:00,51.0,7.0
2025,12,יום חול,1400,קרית מוצקין,151,05:32:00,1137.0,71.0
2026,1,יום חול,1400,קרית מוצקין,151,05:32:00,924.0,77.0
2025,12,יום חול,5800,אשדוד עד הלום,616,05:34:00,970.0,199.0
2025,12,שישי,4660,חולון וולפסון,6616,05:34:00,15.0,7.0
2026,1,יום חול,5800,אשדוד עד הלום,616,05:34:00,953.0,177.0
2026,1,שישי,4660,חולון וולפסון,6616,05:34:00,27.0,9.0
2025,12,יום חול,700,קרית חיים,151,05:35:00,320.0,13.0
2025,12,יום חול,1500,עכו,21,05:35:00,1835.0,32.0
2025,12,שישי,1400,קרית מוצקין,6023,05:35:00,56.0,17.0
2026,1,יום חול,700,קרית חיים,151,05:35:00,312.0,11.0
2026,1,יום חול,1500,עכו,21,05:35:00,1537.0,30.0
2026,1,יום חול,9650,נתיבות,840,05:35:00,0.0,1.0
2026,1,שישי,1400,קרית מוצקין,6023,05:35:00,55.0,14.0
2026,1,שישי,1400,קרית מוצקין,8023,05:35:00,4.0,3.0
2025,12,יום חול,2300,חוף הכרמל,101,05:36:00,2638.0,276.0
2025,12,יום חול,5000,לוד,222,05:36:00,1140.0,623.0
2025,12,שישי,2800,בנימינה,6021,05:36:00,89.0,17.0
2025,12,יום חול,6900,מזכרת בתיה,20,05:36:00,573.0,9.0
2026,1,יום חול,2300,חוף הכרמל,101,05:36:00,2366.0,284.0
2026,1,יום חול,5000,לוד,222,05:36:00,898.0,555.0
2026,1,יום חול,6900,מזכרת בתיה,20,05:36:00,479.0,9.0
2026,1,שישי,2800,בנימינה,6021,05:36:00,68.0,13.0
2025,12,יום חול,8800,ראש העין צפון,613,05:37:00,609.0,8.0
2025,12,שישי,6150,קרית מלאכי,6020,05:37:00,13.0,3.0
2025,12,שישי,5300,באר יעקב,6222,05:37:00,30.0,0.0
2026,1,שישי,6150,קרית מלאכי,6020,05:37:00,28.0,7.0
2026,1,שישי,5300,באר יעקב,6222,05:37:00,37.0,6.0
2026,1,יום חול,8800,ראש העין צפון,613,05:37:00,618.0,2.0
2025,12,יום חול,2820,קיסריה פרדס חנה,221,05:38:00,1417.0,16.0
2025,12,יום חול,2940,רעננה מערב,301,05:38:00,73.0,8.0
2025,12,שישי,4640,צומת חולון,6616,05:38:00,6.0,2.0
2025,12,שישי,2940,רעננה מערב,6613,05:38:00,10.0,3.0
2026,1,יום חול,2820,קיסריה פרדס חנה,221,05:38:00,1356.0,17.0
2026,1,יום חול,2940,רעננה מערב,301,05:38:00,67.0,7.0
2026,1,שישי,4640,צומת חולון,6616,05:38:00,8.0,1.0
2026,1,שישי,2940,רעננה מערב,6613,05:38:00,12.0,5.0
2026,1,שישי,9600,שדרות,6842,05:38:00,1.0,0.0
2025,12,יום חול,1820,אחיהוד,441,05:39:00,510.0,0.0
2025,12,שישי,700,קרית חיים,6023,05:39:00,34.0,4.0
2026,1,יום חול,1820,אחיהוד,441,05:39:00,218.0,0.0
2026,1,שישי,700,קרית חיים,6023,05:39:00,27.0,4.0
2026,1,שישי,700,קרית חיים,8023,05:39:00,3.0,0.0
2025,12,שישי,9600,שדרות,6618,05:40:00,53.0,1.0
2026,1,שישי,9600,שדרות,6618,05:40:00,45.0,1.0
2026,1,יום חול,1820,אחיהוד,441,05:41:00,234.0,2.0
2025,12,יום חול,4250,סגולה,613,05:42:00,141.0,0.0
2025,12,יום חול,9650,נתיבות,618,05:42:00,1322.0,10.0
2026,1,יום חול,4250,סגולה,613,05:42:00,131.0,0.0
2026,1,יום חול,9650,נתיבות,618,05:42:00,1438.0,9.0
2025,12,יום חול,2960,רעננה דרום,301,05:43:00,5.0,2.0
2025,12,יום חול,4800,כפר חבד,222,05:43:00,153.0,139.0
2025,12,יום חול,5000,לוד,950,05:43:00,381.0,72.0
2025,12,שישי,2960,רעננה דרום,6613,05:43:00,2.0,3.0
2026,1,יום חול,2960,רעננה דרום,301,05:43:00,4.0,4.0
2026,1,יום חול,4800,כפר חבד,222,05:43:00,121.0,16.0
2026,1,יום חול,5000,לוד,950,05:43:00,408.0,45.0
2026,1,שישי,2960,רעננה דרום,6613,05:43:00,0.0,2.0
2025,12,שישי,5000,לוד,6222,05:44:00,94.0,28.0
2025,12,שישי,5900,אשקלון,6842,05:44:00,21.0,1.0
2026,1,שישי,5000,לוד,6222,05:44:00,122.0,21.0
2025,12,יום חול,1260,עפולה,59,05:45:00,3254.0,13.0
2025,12,יום חול,1400,קרית מוצקין,21,05:45:00,1685.0,57.0
2025,12,יום חול,3100,חדרה מערב,221,05:45:00,4197.0,48.0
2025,12,יום חול,4690,בת ים קוממיות,302,05:45:00,216.0,0.0
2025,12,שישי,2820,קיסריה פרדס חנה,6221,05:45:00,70.0,4.0
2026,1,יום חול,1260,עפולה,59,05:45:00,2779.0,6.0
2025,12,יום חול,9000,יבנה מערב,616,05:45:00,597.0,191.0
2026,1,יום חול,1400,קרית מוצקין,21,05:45:00,1634.0,47.0
2026,1,יום חול,3100,חדרה מערב,221,05:45:00,4058.0,31.0
2026,1,יום חול,4690,בת ים קוממיות,302,05:45:00,204.0,0.0
2026,1,שישי,2820,קיסריה פרדס חנה,6221,05:45:00,80.0,1.0
2026,1,יום חול,9000,יבנה מערב,616,05:45:00,592.0,197.0
2025,12,יום חול,5010,רמלה,20,05:46:00,666.0,133.0
2026,1,יום חול,5010,רמלה,20,05:46:00,677.0,112.0
2025,12,יום חול,4170,קרית אריה,613,05:47:00,293.0,86.0
2025,12,יום חול,9200,הוד השרון,301,05:47:00,101.0,17.0
2025,12,שישי,9200,הוד השרון,6613,05:47:00,20.0,3.0
2026,1,יום חול,4170,קרית אריה,613,05:47:00,300.0,86.0
2026,1,יום חול,9200,הוד השרון,301,05:47:00,114.0,8.0
2026,1,שישי,9200,הוד השרון,6613,05:47:00,26.0,3.0
2025,12,יום חול,7300,באר שבע צפון,22,05:48:00,1880.0,3.0
2025,12,שישי,6900,מזכרת בתיה,6020,05:48:00,8.0,2.0
2026,1,יום חול,7300,באר שבע צפון,22,05:48:00,1660.0,0.0
2026,1,שישי,6900,מזכרת בתיה,6020,05:48:00,21.0,5.0
2025,12,יום חול,5150,לוד גני אביב,950,05:49:00,537.0,53.0
2026,1,יום חול,5150,לוד גני אביב,950,05:49:00,575.0,30.0
2025,12,יום חול,8700,כפר סבא,301,05:50:00,205.0,15.0
2025,12,שישי,8700,כפר סבא,6613,05:50:00,25.0,4.0
2026,1,יום חול,8700,כפר סבא,301,05:50:00,185.0,3.0
2026,1,שישי,8700,כפר סבא,6613,05:50:00,22.0,1.0
2025,12,יום חול,1400,קרית מוצקין,441,05:51:00,95.0,45.0
2025,12,יום חול,5000,לוד,20,05:51:00,541.0,334.0
2025,12,שישי,3100,חדרה מערב,6221,05:51:00,177.0,9.0
2025,12,שישי,4800,כפר חבד,6222,05:51:00,17.0,14.0
2026,1,יום חול,1400,קרית מוצקין,441,05:51:00,60.0,30.0
2026,1,יום חול,5000,לוד,20,05:51:00,482.0,294.0
2026,1,שישי,3100,חדרה מערב,6221,05:51:00,193.0,3.0
2026,1,שישי,4800,כפר חבד,6222,05:51:00,26.0,12.0
2025,12,יום חול,2100,חיפה מרכז,151,05:52:00,854.0,196.0
2025,12,יום חול,4100,בני ברק,613,05:52:00,85.0,145.0
2025,12,יום חול,9600,שדרות,618,05:52:00,1387.0,18.0
2025,12,שישי,5900,אשקלון,6618,05:52:00,163.0,17.0
2026,1,יום חול,2100,חיפה מרכז,151,05:52:00,750.0,180.0
2026,1,יום חול,1400,קרית מוצקין,441,05:52:00,58.0,23.0
2026,1,יום חול,4100,בני ברק,613,05:52:00,60.0,150.0
2026,1,יום חול,9600,שדרות,618,05:52:00,1208.0,11.0
2026,1,שישי,5900,אשקלון,6618,05:52:00,121.0,7.0
2025,12,יום חול,4660,חולון וולפסון,302,05:53:00,205.0,2.0
2025,12,שישי,7300,באר שבע צפון,6022,05:53:00,64.0,0.0
2026,1,יום חול,4660,חולון וולפסון,302,05:53:00,249.0,5.0
2026,1,שישי,7300,באר שבע צפון,6022,05:53:00,110.0,0.0
2026,1,שישי,5900,אשקלון,6842,05:53:00,0.0,8.0
2025,12,יום חול,3300,נתניה,221,05:54:00,929.0,213.0
2025,12,יום חול,2940,רעננה מערב,615,05:54:00,162.0,3.0
2025,12,שישי,5800,אשדוד עד הלום,6842,05:54:00,15.0,2.0
2026,1,יום חול,3300,נתניה,221,05:54:00,857.0,228.0
2026,1,יום חול,2940,רעננה מערב,615,05:54:00,182.0,2.0
2025,12,יום חול,700,קרית חיים,441,05:55:00,123.0,10.0
2025,12,יום חול,1500,עכו,103,05:55:00,2418.0,157.0
2025,12,יום חול,3400,בית יהושע,955,05:55:00,1579.0,124.0
2026,1,יום חול,1500,עכו,103,05:55:00,2022.0,162.0
2026,1,יום חול,700,קרית חיים,441,05:55:00,124.0,1.0
2026,1,יום חול,3400,בית יהושע,955,05:55:00,1532.0,118.0
2025,12,יום חול,2800,בנימינה,101,05:56:00,5491.0,629.0
2025,12,יום חול,4640,צומת חולון,302,05:56:00,116.0,2.0
2025,12,יום חול,9800,"רשל""צ משה דיין",616,05:56:00,381.0,527.0
2025,12,שישי,2100,חיפה מרכז,6023,05:56:00,117.0,26.0
2025,12,יום חול,8800,ראש העין צפון,301,05:56:00,388.0,4.0
2025,12,שישי,8800,ראש העין צפון,6613,05:56:00,51.0,6.0
2026,1,יום חול,2800,בנימינה,101,05:56:00,5137.0,541.0
2026,1,יום חול,4640,צומת חולון,302,05:56:00,126.0,0.0
2026,1,יום חול,8800,ראש העין צפון,301,05:56:00,355.0,10.0
2026,1,שישי,8800,ראש העין צפון,6613,05:56:00,49.0,15.0
2026,1,שישי,2100,חיפה מרכז,6023,05:56:00,94.0,21.0
2026,1,יום חול,9800,"רשל""צ משה דיין",616,05:56:00,271.0,470.0
2026,1,שישי,2100,חיפה מרכז,8023,05:56:00,3.0,5.0
2025,12,יום חול,2200,בת גלים,151,05:57:00,938.0,261.0
2026,1,יום חול,2200,בת גלים,151,05:57:00,824.0,245.0
2025,12,יום חול,2960,רעננה דרום,615,05:58:00,22.0,2.0
2025,12,יום חול,8600,"נתב""ג",710,05:58:00,615.0,597.0
2025,12,שישי,5010,רמלה,6020,05:58:00,54.0,2.0
2026,1,יום חול,2960,רעננה דרום,615,05:58:00,40.0,10.0
2026,1,יום חול,8600,"נתב""ג",710,05:58:00,696.0,559.0
2026,1,שישי,5010,רמלה,6020,05:58:00,55.0,6.0
2025,12,יום חול,5000,לוד,900,05:59:00,0.0,139.0
2025,12,יום חול,8550,להבים רהט,22,05:59:00,1482.0,7.0
2025,12,שישי,8600,"נתב""ג",6716,05:59:00,379.0,122.0
2026,1,יום חול,5000,לוד,900,05:59:00,0.0,161.0
2026,1,יום חול,8550,להבים רהט,22,05:59:00,1316.0,7.0
2026,1,שישי,8600,"נתב""ג",6716,05:59:00,429.0,136.0
2025,12,יום חול,3310,נתניה קריית ספיר,221,06:00:00,704.0,494.0
2025,12,יום חול,4690,בת ים קוממיות,616,06:00:00,310.0,129.0
2025,12,יום חול,5300,באר יעקב,224,06:00:00,806.0,3.0
2026,1,יום חול,3310,נתניה קריית ספיר,221,06:00:00,677.0,452.0
2026,1,יום חול,5300,באר יעקב,224,06:00:00,705.0,6.0
2026,1,יום חול,4690,בת ים קוממיות,616,06:00:00,253.0,109.0
2025,12,יום חול,1240,כפר יהושע,59,06:01:00,1276.0,64.0
2025,12,יום חול,2100,חיפה מרכז,21,06:01:00,642.0,220.0
2025,12,שישי,4250,סגולה,6613,06:01:00,10.0,3.0
2025,12,שישי,2200,בת גלים,6023,06:01:00,138.0,26.0
2026,1,יום חול,1240,כפר יהושע,59,06:01:00,1096.0,48.0
2025,12,שישי,3300,נתניה,6221,06:01:00,111.0,12.0
2025,12,שישי,7300,באר שבע צפון,6844,06:01:00,16.0,0.0
2026,1,יום חול,2100,חיפה מרכז,21,06:01:00,647.0,211.0
2026,1,שישי,4250,סגולה,6613,06:01:00,13.0,1.0
2026,1,שישי,2200,בת גלים,8023,06:01:00,3.0,8.0
2026,1,שישי,7300,באר שבע צפון,6844,06:01:00,6.0,1.0
2026,1,שישי,2200,בת גלים,6023,06:01:00,97.0,23.0
2026,1,שישי,3300,נתניה,6221,06:01:00,166.0,12.0
2025,12,יום חול,4250,סגולה,301,06:02:00,85.0,1.0
2025,12,יום חול,9200,הוד השרון,615,06:02:00,351.0,5.0
2025,12,יום חול,9000,יבנה מערב,304,06:02:00,411.0,40.0
2025,12,שישי,5800,אשדוד עד הלום,6618,06:02:00,103.0,44.0
2025,12,שישי,3500,הרצליה,6021,06:02:00,27.0,20.0
2026,1,יום חול,4250,סגולה,301,06:02:00,103.0,1.0
2026,1,יום חול,9000,יבנה מערב,304,06:02:00,378.0,26.0
2026,1,יום חול,9200,הוד השרון,615,06:02:00,347.0,3.0
2026,1,שישי,3500,הרצליה,6021,06:02:00,21.0,28.0
2026,1,שישי,5800,אשדוד עד הלום,6618,06:02:00,86.0,50.0
2025,12,יום חול,2300,חוף הכרמל,151,06:03:00,3347.0,205.0
2025,12,יום חול,3400,בית יהושע,221,06:03:00,908.0,123.0
2025,12,יום חול,9650,נתיבות,620,06:03:00,1016.0,13.0
2026,1,יום חול,2300,חוף הכרמל,151,06:03:00,2882.0,209.0
2026,1,יום חול,3400,בית יהושע,221,06:03:00,850.0,147.0
2026,1,יום חול,9650,נתיבות,620,06:03:00,995.0,4.0
2025,12,יום חול,3500,הרצליה,955,06:04:00,253.0,201.0
2025,12,יום חול,5900,אשקלון,618,06:04:00,3334.0,64.0
2025,12,שישי,5000,לוד,6020,06:04:00,64.0,19.0
2026,1,יום חול,3500,הרצליה,955,06:04:00,230.0,152.0
2026,1,יום חול,5900,אשקלון,618,06:04:00,2914.0,78.0
2026,1,שישי,5000,לוד,6020,06:04:00,108.0,36.0
2025,12,יום חול,1400,קרית מוצקין,103,06:05:00,1829.0,129.0
2025,12,שישי,8550,להבים רהט,6022,06:05:00,23.0,2.0
2025,12,יום חול,8700,כפר סבא,615,06:05:00,409.0,0.0
2025,12,שישי,9000,יבנה מערב,6842,06:05:00,5.0,1.0
2025,12,יום חול,8600,"נתב""ג",152,06:05:00,1083.0,349.0
2026,1,יום חול,1400,קרית מוצקין,103,06:05:00,1467.0,122.0
2026,1,יום חול,8700,כפר סבא,615,06:05:00,425.0,6.0
2026,1,יום חול,8600,"נתב""ג",152,06:05:00,1079.0,239.0
2026,1,שישי,8550,להבים רהט,6022,06:05:00,32.0,3.0
2025,12,יום חול,1820,אחיהוד,403,06:06:00,2143.0,5.0
2025,12,יום חול,2200,בת גלים,21,06:06:00,518.0,430.0
2025,12,יום חול,5000,לוד,224,06:06:00,925.0,107.0
2025,12,שישי,3310,נתניה קריית ספיר,6221,06:06:00,37.0,31.0
2025,12,שישי,4170,קרית אריה,6613,06:06:00,29.0,4.0
2026,1,יום חול,1820,אחיהוד,403,06:06:00,1983.0,6.0
2026,1,יום חול,2200,בת גלים,21,06:06:00,510.0,375.0
2026,1,שישי,4170,קרית אריה,6613,06:06:00,31.0,9.0
2026,1,שישי,3310,נתניה קריית ספיר,6221,06:06:00,21.0,34.0
2026,1,יום חול,5000,לוד,224,06:06:00,1070.0,65.0
2025,12,יום חול,4170,קרית אריה,301,06:07:00,236.0,40.0
2026,1,יום חול,4170,קרית אריה,301,06:07:00,236.0,25.0
2025,12,יום חול,700,קרית חיים,103,06:08:00,649.0,53.0
2025,12,יום חול,2940,רעננה מערב,303,06:08:00,128.0,2.0
2025,12,יום חול,4660,חולון וולפסון,616,06:08:00,250.0,204.0
2025,12,יום חול,5010,רמלה,502,06:08:00,748.0,48.0
2025,12,יום חול,5800,אשדוד עד הלום,226,06:08:00,2212.0,233.0
2025,12,שישי,2300,חוף הכרמל,6023,06:08:00,210.0,34.0
2026,1,יום חול,700,קרית חיים,103,06:08:00,611.0,45.0
2026,1,יום חול,2940,רעננה מערב,303,06:08:00,106.0,2.0
