Year,Month,StationName,Ascending_pass,Descending_pass,Rank
2025,10,נתיבות,20515,20255,46 מתוך 67
2025,11,ירושלים/יצחק נבון,402682,404659,4 מתוך 67
2025,10,קרית חיים,11874,12472,59 מתוך 67
2025,10,שדרות,23403,23386,42 מתוך 67
2025,10,קרית גת,40542,39924,31 מתוך 67
2025,10,תא אוניברסיטה,283576,293231,5 מתוך 67
2025,10,הרצליה,242259,246763,6 מתוך 67
2025,10,בת ים יוספטל,41531,43707,30 מתוך 67
2025,10,נתניה קריית ספיר,36597,41308,32 מתוך 67
2025,10,כפר ברוך,7158,6764,64 מתוך 67
2025,10,בת ים קוממיות,17183,16716,50 מתוך 67
2025,11,כפר סבא,55117,55755,33 מתוך 67
2025,11,רעננה דרום,14775,16149,62 מתוך 67
2025,11,מרכזית המפרץ,21237,22542,55 מתוך 67
2025,11,בת ים קוממיות,28341,25922,49 מתוך 67
2025,11,עכו,80421,80095,27 מתוך 67
2025,10,נהריה,109937,112618,15 מתוך 67
2025,11,חדרה מערב,139402,134015,18 מתוך 67
2025,11,שדרות,33566,33261,43 מתוך 67
2025,10,"רשל""צ משה דיין",60541,65314,24 מתוך 67
2025,11,באר שבע מרכז,104759,106321,21 מתוך 67
2025,10,כפר חבד,16187,16290,52 מתוך 67
2025,10,מודיעין מרכז,89033,89521,19 מתוך 67
2025,10,השלום,565209,570401,2 מתוך 67
2025,11,בנימינה,257510,251528,7 מתוך 67
2025,10,עתלית,15053,15390,53 מתוך 67
2025,10,חוצות מפרץ,21260,22819,45 מתוך 67
2025,11,כפר יהושע,20692,19178,58 מתוך 67
2025,11,נהריה,141451,140303,16 מתוך 67
2025,11,חולון וולפסון,26755,25939,51 מתוך 67
2025,10,עפולה,27685,24223,40 מתוך 67
2025,10,בית שמש,31034,31028,35 מתוך 67
2025,11,קיסריה פרדס חנה,71967,70109,29 מתוך 67
2025,11,נתניה,157622,162086,11 מתוך 67
2025,11,מזכרת בתיה,30133,30737,46 מתוך 67
2025,10,באר שבע צפון,59698,60304,26 מתוך 67
2025,11,"נתב""ג",222471,228851,8 מתוך 67
2025,11,בית יהושע,91827,89068,22 מתוך 67
2025,11,ראשונים,7923,7007,66 מתוך 67
2025,11,חוף הכרמל,182921,194136,10 מתוך 67
2025,10,מרכזית המפרץ/קו החוף,105908,107226,16 מתוך 67
2025,11,בת ים יוספטל,57347,61140,32 מתוך 67
2025,11,רעננה מערב,30448,28733,45 מתוך 67
2025,10,אשקלון,113822,113064,13 מתוך 67
2025,11,חיפה מרכז,196995,191089,9 מתוך 67
2025,11,קרית מלאכי,20664,20799,59 מתוך 67
2025,11,קרית גת,54524,54183,34 מתוך 67
2025,11,תא אוניברסיטה,455618,461838,3 מתוך 67
2025,11,אשדוד עד הלום,157556,160052,12 מתוך 67
2025,10,בת גלים,70812,72177,21 מתוך 67
2025,11,קרית חיים,18558,17309,60 מתוך 67
2025,10,יבנה מזרח,10869,11290,60 מתוך 67
2025,11,יבנה מזרח,18382,18160,61 מתוך 67
2025,10,אחיהוד,7425,7203,63 מתוך 67
2025,11,יבנה מערב,73469,73622,28 מתוך 67
2025,10,עכו,59974,59240,25 מתוך 67
2025,10,חדרה מערב,100745,98307,17 מתוך 67
2025,10,צומת חולון,8217,8652,62 מתוך 67
2025,10,קרית אריה,29280,24155,37 מתוך 67
2025,10,תל אביב ההגנה,301042,313494,4 מתוך 67
2025,11,נתניה קריית ספיר,61117,69425,30 מתוך 67
2025,11,רחובות,140508,142063,17 מתוך 67
2025,10,בני ברק,18362,17718,47 מתוך 67
2025,10,קרית מוצקין,63127,62552,23 מתוך 67
2025,11,תל אביב מרכז,788918,768543,1 מתוך 67
2025,11,לוד,157014,163029,13 מתוך 67
2025,10,כפר סבא,33039,33408,34 מתוך 67
2025,11,ראש העין צפון,57953,57190,31 מתוך 67
2025,10,סגולה,14150,13648,54 מתוך 67
2025,11,צומת חולון,13109,15909,64 מתוך 67
2025,10,רמלה,23135,17831,43 מתוך 67
2025,10,כרמיאל,63884,61141,22 מתוך 67
2025,11,אחיהוד,13676,12922,63 מתוך 67
